id,tweet,défigement_identifié_final,expression_reconnue_finale,défigement_identifiéA1,expression_reconnueA1,remarquesA1,défigement_identifiéA2,expression_reconnueA2,remarquesA2,défigement_identifiéA3,expression_reconnueA3,remarquesA3
1409771999837229058',Tu préfères être suivi(e) par Christine Lagarde dans ton sommeil comme une personne de basse classe sociale ou bien épiler des maîtres chiens à chaque fois que tu rencontres une nouvelle personne ? Moi je pense la question elle est vite répondue. Bisous.,non,oui,non,oui,variante,X,X, ,oui,oui, 
1426874118335516675',"""Quelle différence y a-t-il entre un policier et un gendarme ?""
La question elle est vite répondue 😅 https://t.co/gfpwjKh7iN https://t.co/vPOfmMA3mf",non,oui,non,oui,SF exacte, ,X, ,oui,oui, 
1444274279789510663',Tu préfères être engueulé(e) par Edouard Philippe tous les matins de ta vie comme une personne de basse classe sociale ou bien être embrassé(e) par Christophe Castaner dans ton sommeil ? Moi je pense la question elle est vite répondue. Bisous.,non,oui,non,oui,SF exacte,X,X, ,oui,oui, 
1465599068026060800',"@Insightful_Opin @BriceGarreau L'ourse est morte à cause d'un type venu chez elle, armé jusqu'aux dents et avec l'intention de tuer.
Pour moi la question est vite répondue !",non,oui,non,oui,SF exacte, ,X, ,oui,oui, 
1573381895412666368',"""Qui vous dit que le taureau à mal ?"", déclare @AndreViard à propos de la #corrida. 
La question est vite répondue, dirait JP Fanguin. 
Nous, on est plutôt du style : les victimes de l'attentat de Charlie Hebdo, ils ont eu mal ou pas ? 
Article complet : https://t.co/twZ2cemrJG https://t.co/dzYaTMoOQI",non,oui,non,oui,SF exacte, ,X, ,oui,oui, 
