id,tweet,défigement_identifié_final,expression_reconnue_finale,défigement_identifiéA3,expression_reconnueA3,remarquesA3,défigement_identifiéA2,expression_reconnueA2,remarquesA2,défigement_identifiéA1,expression_reconnueA1,remarquesA1
1396137633236070406',"Macron se prend pour Rocard
"" On prend notre part, mais on ne peut pas accueillir 

Rocard  1989 : ""la France ne peut pas héberger toute la misère du monde""

➡️Macron sent le vent tourner
https://t.co/FFjpfFVZ2J",non,non,non,oui, , ,X, ,non,non,coupé
1403263419051020288',"On ne peut pas et accueillir toute la misère du monde en prendre soin à grands coups de milliards et s’occuper de nos bébés placés qui EUX sont notre futur.
L’État a clairement fait son choix! https://t.co/bbDFXivU26",non,oui,non,oui, , ,X, ,non,oui, 
1405169804605067264',@Blhot2 @JeanPeutPlus6 @ZX39019418 @MaitresseManu Ah oui si on est contre une immigration non contrôlée on est raciste. Je m’en fout de la couleur de peau ou de la provenance des immigrés. Ce que je souhaite c’est préserver notre mode et niveau de vie. On ne peut pas et ne veut pas accueillir toute la misère du monde!,oui,oui,oui,oui, ,X,X, ,oui,oui, 
1414294119367774219',@zaza33000 Euh je ne trouve pas c’est un tweet qui reflète malheureusement une triste réalité. Mais bon Zazou tu dois faire partie de ces gens qui pensent que l’on peut et doit accueillir toute la misère du monde. J’ai hâte qu’ils frappent à ta porte 😉,oui,oui,oui,oui, ,X,X, ,oui,oui, 
1588896049288351744',"@4kallaan @flyboat83 @BFMTV Quelle mort ? L Afrique du Nord n est pas en guerre à ce que je sache, on ne peut pas non plus être le seul pays à accueillir toute la misère du monde. Il y a bien assez à faire dans notre propre pays avant de vouloir jouer au philanthrope grand seigneur !!",oui,oui,oui,oui, , ,X, ,oui,oui, 
