id,tweet,dÃ©figement_identifiÃ©_final,expression_reconnue_finale,dÃ©figement_identifiÃ©A3,expression_reconnueA3,remarquesA3,dÃ©figement_identifiÃ©A2,expression_reconnueA2,remarquesA2,dÃ©figement_identifiÃ©A1,expression_reconnueA1,remarquesA1
1458718239647752194',"@larayrieclic @ChandelonR Ã‡a c'est  le deuxiÃ¨me  effet .. ""du cigare""...
ğŸ¤—ğŸ˜‚ğŸ˜‚ğŸ¤©ğŸ˜",oui,oui,oui,oui, ,X,X, ,oui,oui, 
1544599394367987715',"@marceyraud4 @JeanRobinMedia @JulienPain Ã‡a nous coÃ»tera notre maison et tout nos biens, mÃªme nos enfants et notre corps, quand il faudra payer l'addition de l'argent magique dans quelques annÃ©es. C'est le deuxiÃ¨me effet kisscool, le plan pour installer une sociÃ©tÃ© comme en Chine et justifier l'injustifiable.",non,oui,oui,oui, , ,X, ,non,oui, 
1436279917738610698',@mammiebocockiq C'est le deuxiÃ¨me effet du coup de coeur vaccin ğŸ˜³,oui,oui,oui,oui, , ,X, ,oui,oui, 
1402792462226182154',@JackdEliz C'est le deuxiÃ¨me effet kiss cool de la gifle qu'il a reÃ§ue.,non,oui,oui,oui, , ,X, ,non,oui, 
1392220929829310466',"@CronosLincongru Ca c'est le deuxiÃ¨me effet kisscool.

AprÃ¨s on devrait se poser la question de ce qu'est un gouvernement ""reprÃ©sentatif"", qui il reprÃ©sente, et ce que signifie littÃ©ralement la dÃ©mocratie. 

Autant te dire qu'ils ne souhaitent pas qu'on fasse partie de l'Ã©quation.",non,oui,oui,oui, , ,X, ,non,oui, 
