id,tweet,défigement_identifié_final,expression_reconnue_finale,défigement_identifiéA3,expression_reconnueA3,remarquesA3,défigement_identifiéA2,expression_reconnueA2,remarquesA2,défigement_identifiéA1,expression_reconnueA1,remarquesA1
1500760826420117508',Tous ces gens qui veulent desertifier tout ce qui n'est pas #Paris sont fascinants https://t.co/ytSRCYf8VP,non,non,non,non, , , , ,non,non, 
1468227144925028357',"Ds sa carrière, en affaires, en amour, etc.. toute opportunité n'est pas à saisir, la vie est faite de choix et tout ce qui brille n'est pas nécessairement de l'or.
Choisis bien!

#LifeChoices 
#tuesdayvibe",oui,oui,non,non, ,X,X, ,oui,oui, 
1492618562070011907',@morandiniblog @JeromeMetz Ras le bol de payer pour ces gens qui méprisent tout ce qui n'est pas bobo macronard !,non,non,non,non, , , , ,non,non, 
1566474352090136582',@Antonax_2 @_el_Scorpio__ @Thraum1 @theomyc À partir du moment où tu votes Mélenchon non tu n'aimes pas la France tu aimes tout ce qui n'est pas la France,non,non,non,non, , , , ,non,non, 
1605495383966113794',@canardenchaine Ces gens sont prêts à tout pour saborder tout ce qui n'est pas leur idéologie ! Dramatique !,non,non,non,non, , , , ,non,non, 
